Id,Label,timeset,1,2,3,4,5,6,10,11,12,13,14,15,16,17,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,clustering,triangles
35,"Ibarra, Alejandro",,Tec de Monterrey,,6,EIC,EIC003 - Energía,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
39,"Cantú, Francisco J.",,Tec de Monterrey,,13,EIC,EIC014 - Artificial Intel.,Adscrito,1,1,1,1,1,1,1,1,21,2,11.555,5,0.376959,0.413271,0.004367,0.628571,132
187,"Bonilla, Jaime",,Tec de Monterrey,,8,EIC,EIC007 - Manufactura,Colaborador,1,1,1,1,1,1,1,1,74,3,38.162,4,0.455924,0.52027,0.00027,0.890781,2406
406,"Favela, Antonio R.",,Tec de Monterrey,,12,EIC,EIC013 - Sensores y Dispositivos,Adscrito,1,1,1,1,1,1,1,1,55,2,29.014,5,0.436479,0.491753,0.000793,0.624242,927
407,"Ahuett, Horacio",,Tec de Monterrey,,22,EIC,EIC018 - Automotriz,Líder,1,1,1,1,1,1,1,1,58,2,28.539,4,0.464734,0.516112,0.00149,0.531155,878
427,"Elías, Alex",,Tec de Monterrey,,70,EIC,EIC008 - Nanotecnología,Líder,1,1,1,1,1,1,1,1,158,3,88.072,4,0.567217,0.649168,0.01593,0.50778,6298
444,"Morales, Rubén",,Tec de Monterrey,,79,EIC,EIC018 - Automotriz,Adscrito,1,1,1,1,1,1,1,1,96,2,54.275,4,0.50792,0.572419,0.005519,0.50614,2308
473,"Molina, Arturo",,Tec de Monterrey,,120,EIC,EIC006 - Innovación Prod.,Líder,1,1,1,1,1,1,1,1,95,2,56.074,5,0.492828,0.562439,0.003935,0.547816,2446
532,"Nolazco, Juan A.",,Tec de Monterrey,,14,EIC,EIC014 - Artificial Intel.,Adscrito,1,1,1,1,1,1,1,1,54,2,30.073,5,0.402174,0.459356,0.000332,0.754018,1079
617,"Castañón, Gerardo A.",,Tec de Monterrey,,48,EIC,EIC017 - Telecom,Adscrito,1,1,1,1,1,1,1,1,89,2,50.52,5,0.481964,0.550658,0.004071,0.487998,1911
631,"Ávila, Alfonso",,Tec de Monterrey,,8,EIC,EIC013 - Sensores y Dispositivos,Colaborador,1,1,1,1,1,1,1,1,7,2,3.97,5,0.353417,0.37526,0.000694,0.52381,11
667,"Terashima, Hugo",,Tec de Monterrey,,19,EIC,EIC014 - Artificial Intel.,Líder,1,1,1,1,1,1,1,1,62,2,34.78,5,0.419721,0.482398,0.000534,0.726071,1373
713,"Rodríguez, Ciro A.",,Tec de Monterrey,,67,EIC,EIC007 - Manufactura,Líder,1,1,1,1,1,1,1,1,152,2,80.668,4,0.566549,0.644837,0.016257,0.497909,5714
722,"Brena, Ramón F.",,Tec de Monterrey,,15,EIC,EIC014 - Artificial Intel.,Adscrito,1,1,1,1,1,1,1,1,40,2,20.788,5,0.401838,0.45,0.002592,0.620513,484
733,"Ramírez, Ricardo A.",,Tec de Monterrey,,63,EIC,EIC018 - Automotriz,Adscrito,1,1,1,1,1,1,1,1,71,2,36.96,4,0.485368,0.540194,0.003504,0.581489,1445
